Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
HVT,Haverty Furniture Companies Inc. Common Stock,$23.99,0.60,2.565%,102745,386127518.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/hvt
HWBK,Hawthorn Bancshares Inc. Common Stock,$36.86,-0.14,-0.378%,8875,254208123.00,United States,,Major Banks,Finance,/market-activity/stocks/hwbk
HWC,Hancock Whitney Corporation Common Stock,$71.53,0.69,0.974%,807284,5805229451.00,United States,,Major Banks,Finance,/market-activity/stocks/hwc
HWH,HWH International Inc. Common Stock,$1.86,0.44,30.986%,1191522,13906104.00,United States,2022,Other Pharmaceuticals,Health Care,/market-activity/stocks/hwh
HWKN,Hawkins Inc. Common Stock,$156.89,3.11,2.022%,82758,3274008133.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/hwkn
HWM,Howmet Aerospace Inc. Common Stock,$264.60,15.11,6.056%,2506607,105868440002.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/hwm
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,$0.5994,-0.2806,-31.886%,2001973,8241750.00,China,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/hxhx
HXL,Hexcel Corporation Common Stock,$97.36,5.79,6.323%,840726,7343590634.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/hxl
HY,Hyster-Yale Inc. Class A common stock,$35.35,1.45,4.277%,65191,633327136.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/hy
HYFM,Hydrofarm Holdings Group Inc. Common Stock,$0.9499,0.0164,1.757%,19073,4525905.00,United States,2020,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/hyfm
HYFT,MindWalk Holdings Corp. Common Stock,$1.64,0.03,1.863%,276022,76607460.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hyft
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,$10.62,0.01,0.094%,22867,0.00,,2010,Investment Managers,Finance,/market-activity/stocks/hyi
HYLN,Hyliion Holdings Corp. Class A Common Stock,$7.51,0.59,8.526%,7193816,1339237572.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,$25.19,2.21,9.617%,2684225,2301373539.00,United States,2018,Precious Metals,Basic Materials,/market-activity/stocks/hymc
HYNE,Hoyne Bancorp Inc. Common Stock,$16.26,0.01,0.062%,41197,131656212.00,United States,2025,Banks,Finance,/market-activity/stocks/hyne
HYPD,Hyperion DeFi Inc. Common Stock,$2.66,0.14,5.556%,510286,40319607.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hypd
HYPG,Grayscale Hyperliquid Staking ETF ,$20.7481,1.6718,8.764%,49373,4564582.00,United States,,,,/market-activity/stocks/hypg
HYPR,Hyperfine Inc. Class A Common Stock,$1.42,0.02,1.429%,310643,140963877.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/hypr
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,$8.57,0.00,0.00%,887562,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/hyt
HZO,MarineMax Inc.  (FL) Common Stock,$33.62,1.02,3.129%,219340,740586537.00,United States,1998,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/hzo
IACO,Idea Acquisition Corp. Class A Ordinary Shares,$9.9001,-0.0149,-0.15%,14406,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/iaco
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,$8.83,0.25,2.914%,56046,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/iae
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.25,0.17,1.407%,43796,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAG,Iamgold Corporation Ordinary Shares,$16.14,1.30,8.76%,8939740,9362814000.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/iag
IART,Integra LifeSciences Holdings Corporation Common Stock,$17.51,0.42,2.458%,580505,1362223772.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/iart
IAUX,i-80 Gold Corp. Common Shares,$1.44,0.07,5.109%,9898508,1241353650.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBAC,IB Acquisition Corp. Common Stock,$10.80,0.00,0.00%,1828,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/ibac
IBCP,Independent Bank Corporation Common Stock,$35.32,0.01,0.028%,127141,727809465.00,United States,,Major Banks,Finance,/market-activity/stocks/ibcp
IBEX,IBEX Limited Common Shares,$30.72,-0.07,-0.227%,94023,411313644.00,Bermuda,2020,EDP Services,Technology,/market-activity/stocks/ibex
IBG,Innovation Beverage Group Limited Ordinary Shares,$1.36,0.15,12.397%,427117,2469598.00,Australia,2024,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ibg
IBIO,iBio Inc. Common Stock,$1.67,-0.03,-1.765%,352599,82963197.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibio
IBKR,Interactive Brokers Group Inc. Class A Common Stock,$88.83,3.41,3.992%,3694825,150687102902.00,United States,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ibkr
IBM,International Business Machines Corporation Common Stock,$274.85,2.49,0.914%,7539821,258327469208.00,United States,,Computer Manufacturing,Technology,/market-activity/stocks/ibm
IBN,ICICI Bank Limited Common Stock,$27.46,0.69,2.578%,9499402,97970957500.00,India,,Commercial Banks,Finance,/market-activity/stocks/ibn
IBO,Impact BioMedical Inc. Common Stock,$0.56,-0.009,-1.582%,60107,60379889.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IBOC,International Bancshares Corporation Common Stock,$75.67,0.36,0.478%,365422,4705254733.00,United States,,Major Banks,Finance,/market-activity/stocks/iboc
IBP,Installed Building Products Inc. Common Stock,$207.50,11.85,6.057%,366968,5590197325.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ibp
IBRX,ImmunityBio Inc. Common Stock,$7.20,0.22,3.152%,8565936,7540948634.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ibrx
IBTA,Ibotta Inc. Class A Common Stock,$31.57,-0.17,-0.536%,161974,734790771.00,United States,2024,Advertising,Consumer Discretionary,/market-activity/stocks/ibta
ICCC,ImmuCell Corporation Common Stock,$9.74,0.07,0.724%,10941,88115822.00,United States,1987,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/iccc
ICCM,IceCure Medical Ltd. Ordinary Shares,$2.68,0.14,5.512%,159606,7521959.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/iccm
ICE,Intercontinental Exchange Inc. Common Stock,$138.98,-1.36,-0.969%,3079365,78594926555.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ice
ICFI,ICF International Inc. Common Stock,$72.49,0.90,1.257%,244181,1312372008.00,United States,2006,Professional Services,Consumer Discretionary,/market-activity/stocks/icfi
ICG,Intchains Group Limited American Depositary Shares,$0.71,-0.02,-2.74%,64672,85755860.00,China,2023,Semiconductors,Technology,/market-activity/stocks/icg
ICHR,Ichor Holdings Ordinary Shares,$84.04,11.87,16.447%,1304725,2930227134.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/ichr
ICL,ICL Group Ltd. Ordinary Shares,$5.67,0.17,3.091%,922094,7318114373.00,Israel,2014,Agricultural Chemicals,Industrials,/market-activity/stocks/icl
ICLR,ICON plc Ordinary Shares,$149.92,5.33,3.686%,790345,11478973364.00,Ireland,1998,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/iclr
ICMB,Investcorp Credit Management BDC Inc. Common Stock,$1.21,-0.02,-1.626%,27089,17463291.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/icmb
ICON,Icon Energy Corp. Common stock,$0.9098,-0.0402,-4.232%,5189081,2924160.00,Greece,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/icon
ICU,SeaStar Medical Holding Corporation Common Stock,$2.73,0.10,3.802%,106818,10911815.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/icu
ICUI,ICU Medical Inc. Common Stock,$142.86,3.03,2.167%,237440,3570583553.00,United States,1992,Medical/Dental Instruments,Health Care,/market-activity/stocks/icui
IDA,IDACORP Inc. Common Stock,$141.56,-0.09,-0.064%,462644,7843589747.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/ida
IDAI,T Stamp Inc. Class A Common Stock,$1.95,-0.11,-5.34%,73102,10919930.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/idai
IDCC,InterDigital Inc. Common Stock,$276.66,22.75,8.96%,1079715,7150285723.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/idcc
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,$13.58,0.16,1.192%,30706,0.00,United States,2010,Finance/Investors Services,Finance,/market-activity/stocks/ide
IDN,Intellicheck Inc. Common Stock,$4.05,-0.02,-0.491%,422389,82017445.00,United States,1999,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/idn
IDR,Idaho Strategic Resources Inc. Common Stock,$34.51,2.76,8.693%,204463,545598234.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IDT,IDT Corporation Class B Common Stock,$55.04,-0.46,-0.829%,156064,1368765873.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/idt
IDXX,IDEXX Laboratories Inc. Common Stock,$557.91,0.97,0.174%,612160,44009612856.00,United States,1991,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/idxx
IDYA,IDEAYA Biosciences Inc. Common Stock,$28.84,1.24,4.493%,1361777,2533908933.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/idya
IE,Ivanhoe Electric Inc. Common Stock,$10.82,0.70,6.917%,1937134,1712715036.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,$10.03,0.00,0.00%,109,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ieag
IEP,Icahn Enterprises L.P. Common Stock,$7.40,0.20,2.778%,1246442,4973174092.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/iep
IESC,IES Holdings Inc. Common Stock,$731.33,53.13,7.834%,126420,14570936280.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/iesc
IEX,IDEX Corporation Common Stock,$216.90,2.40,1.119%,623762,16053864779.00,United States,1989,Fluid Controls,Industrials,/market-activity/stocks/iex
IFBD,Infobird Co. Ltd Ordinary Shares,$1.0901,-0.0699,-6.026%,19676,8926365.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ifbd
IFF,International Flavors & Fragrances Inc. Common Stock,$77.51,3.28,4.419%,1971060,19788572192.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/iff
IFN,Aberdeen India Fund Inc. Common Stock,$10.85,0.05,0.463%,136913,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/ifn
IFRX,InflaRx N.V. Common Stock,$1.68,0.06,3.704%,613887,121452003.00,Germany,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ifrx
IFS,Intercorp Financial Services Inc. Common Shares,$55.25,1.74,3.252%,348740,6378485701.00,,2019,Commercial Banks,Finance,/market-activity/stocks/ifs
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,$9.77,0.125,1.296%,32924,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/iga
IGAC,Invest Green Acquisition Corporation Class A Ordinary Shares,$10.00,0.00,0.00%,522,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/igac
IGC,IGC Pharma Inc. Common Stock,$0.2825,0.0015,0.534%,566197,27068591.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,$6.22,0.02,0.323%,213646,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/igd
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,$16.04,0.08,0.501%,10352,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/igi
IGIC,International General Insurance Holdings Ltd. Ordinary Share,$25.79,0.55,2.179%,170828,1104900751.00,Jordan,2018,Property-Casualty Insurers,Finance,/market-activity/stocks/igic
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,$4.64,0.05,1.089%,376756,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/igr
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,$1.40,-0.08,-5.405%,4862,71558007.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/ih
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,$7.55,0.18,2.442%,101671,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/ihd
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$164.43,2.96,1.833%,244125,24893321281.00,United Kingdom,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/ihg
IHRT,iHeartMedia Inc. Class A Common Stock,$3.95,0.05,1.282%,425287,597051968.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/ihrt
IHS,IHS Holding Limited Ordinary Shares,$8.29,-0.01,-0.12%,2494300,2781470930.00,Cayman Islands,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ihs
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.415,-0.015,-1.049%,25654,13305010.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,$21.45,0.27,1.275%,17286,0.00,United States,1994,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/iif
III,Information Services Group Inc. Common Stock,$4.28,-0.01,-0.233%,167147,204752093.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/iii
IIIN,Insteel Industries Inc. Common Stock,$28.90,1.08,3.882%,311967,561620838.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/iiin
IIIV,i3 Verticals Inc. Class A Common Stock,$20.20,0.18,0.899%,255517,564216583.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/iiiv
IIM,Invesco Value Municipal Income Trust Common Stock,$12.66,0.01,0.079%,84266,595886438.00,United States,,Investment Managers,Finance,/market-activity/stocks/iim
IIPR,Innovative Industrial Properties Inc. Common Stock,$61.77,3.61,6.207%,511387,1777399012.00,United States,2016,Real Estate,Finance,/market-activity/stocks/iipr
IKT,Inhibikase Therapeutics Inc. Common Stock,$1.67,0.01,0.602%,333471,220494502.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ikt
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,$2.88,-0.41,-12.462%,37351,5981610.00,Hong Kong,2022,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/ilag
ILLR,Triller Group Inc. Common Stock,$0.2379,-0.0191,-7.432%,1366316,47305076.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/illr
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,$9.89,0.00,0.00%,2,0.00,United States,2026,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/illu
ILMN,Illumina Inc. Common Stock,$166.21,3.74,2.302%,1486923,25147573000.00,United States,2000,Medical Specialities,Health Care,/market-activity/stocks/ilmn
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,$9.01,0.35,4.042%,726332,600655894.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ilpt
IMA,ImageneBio Inc. Common Stock,$5.71,0.20,3.63%,11204,64403832.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ima
IMAX,Imax Corporation Common Stock,$42.12,-0.06,-0.142%,1254190,2310500013.00,Canada,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/imax
IMCC,IM Cannabis Corp. Common Shares,$0.2473,0.0163,7.056%,115488,1539028.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/imcc
IMCR,Immunocore Holdings plc American Depositary Shares,$28.62,0.72,2.581%,412688,1376288463.00,United Kingdom,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/imcr
IMDX,Insight Molecular Diagnostics Inc. Common Stock,$5.43,-0.33,-5.729%,277847,175335607.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/imdx
IMMP,Immutep Limited American Depositary Shares,$0.3613,0.0056,1.574%,424119,53180482.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/immp
