Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
MOD,Modine Manufacturing Company Common Stock,$297.37,13.49,4.752%,1701026,15705829985.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mod
MODD,Modular Medical Inc. Common Stock,$5.15,0.69,15.471%,93225,27867562.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/modd
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),$2.11,-0.10,-4.525%,3435,17246383.00,,2018,Business Services,Consumer Discretionary,/market-activity/stocks/mogu
MOH,Molina Healthcare Inc Common Stock,$195.37,-0.16,-0.082%,1029699,10178777000.00,United States,2003,Medical Specialities,Health Care,/market-activity/stocks/moh
MOLN,Molecular Partners AG American Depositary Shares,$3.82,-0.08,-2.051%,1042,154187023.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/moln
MOMO,Hello Group Inc. American Depositary Shares,$5.44,-0.15,-2.683%,3347288,803745861.00,China,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/momo
MORN,Morningstar Inc. Common Stock,$153.68,-10.62,-6.464%,812918,5844145806.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/morn
MOS,Mosaic Company (The) Common Stock,$22.90,0.39,1.733%,25677860,7278688148.00,United States,,Agricultural Chemicals,Industrials,/market-activity/stocks/mos
MOV,Movado Group Inc. Common Stock,$38.46,1.22,3.276%,401438,854859381.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/mov
MOVE,Corvex Inc. Common Stock,$22.53,1.46,6.929%,112862,44632989.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/move
MP,MP Materials Corp. Common Stock,$60.88,0.04,0.066%,7345083,10837991414.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/mp
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,$11.27,0.05,0.446%,77872,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/mpa
MPAA,Motorcar Parts  of America Inc. Common Stock,$15.36,0.43,2.88%,174413,290685204.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mpaa
MPB,Mid Penn Bancorp Common Stock,$33.54,0.50,1.513%,402519,850069355.00,United States,,Major Banks,Finance,/market-activity/stocks/mpb
MPC,Marathon Petroleum Corporation Common Stock,$242.91,-1.70,-0.695%,4962442,70914328008.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/mpc
MPLT,MapLight Therapeutics Inc. Common Stock,$28.82,-0.39,-1.335%,1466904,1306862382.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mplt
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$56.84,0.93,1.663%,3186506,57677464588.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/mplx
MPT,Medical Properties Trust Inc. common stock,$4.53,-0.21,-4.43%,11064090,2709393000.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mpt
MPTI,M-tron Industries Inc. Common Stock,$95.94,-0.21,-0.218%,236568,414599241.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$0.3189,-0.0221,-6.481%,267023,21682073.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
MPV,Barings Participation Investors Common Stock,$17.35,0.09,0.521%,8411,183939495.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/mpv
MPWR,Monolithic Power Systems Inc. Common Stock,$1563.70,115.49,7.975%,1935156,76824581000.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/mpwr
MQ,Marqeta Inc. Class A Common Stock,$3.88,0.01,0.258%,5318929,1645237614.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mq
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,$11.44,0.08,0.704%,361205,1701842668.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mqy
MRAM,Everspin Technologies Inc. Common Stock,$27.11,1.43,5.569%,3821080,635663812.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/mram
MRBK,Meridian Corporation Common Stock,$19.25,-0.02,-0.104%,170550,228887852.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mrbk
MRCY,Mercury Systems Inc Common Stock,$113.91,-1.59,-1.377%,1796630,6839530367.00,United States,1998,Electrical Products,Technology,/market-activity/stocks/mrcy
MRDN,Meridian Holdings Inc. Common Stock,$14.32,1.03,7.75%,81872,181426939.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mrdn
MREO,Mereo BioPharma Group plc American Depositary Shares,$0.3094,-0.0006,-0.194%,1439416,48002051.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mreo
MRK,Merck & Company Inc. Common Stock (new),$113.87,-1.57,-1.36%,29519106,281238906136.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrk
MRKR,Marker Therapeutics Inc. Common Stock,$1.33,-0.02,-1.481%,46580,22175259.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrkr
MRLN,Merlin Inc. Common Stock,$6.69,0.15,2.294%,4950709,645745908.00,United States,2024,EDP Services,Technology,/market-activity/stocks/mrln
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,$1.16,0.00,0.00%,22929,9166262.00,Japan,2020,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mrm
MRNA,Moderna Inc. Common Stock,$63.96,2.16,3.495%,24066012,25378449126.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mrna
MRNO,Murano Global Investments PLC Ordinary Shares,$0.285,-0.004,-1.384%,140870,22584219.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrno
MRP,Millrose Properties Inc. Class A Common Stock,$28.40,0.34,1.212%,8733146,4715761127.00,United States,2025,Real Estate,Finance,/market-activity/stocks/mrp
MRSH,Marsh Common Stock,$162.41,-1.81,-1.102%,4188344,78248244907.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/mrsh
MRT,Marti Technologies Inc. Class A Ordinary Shares,$1.76,-0.02,-1.124%,21777,151435198.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MRTN,Marten Transport Ltd. Common Stock,$16.85,0.26,1.567%,1152929,1374776925.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/mrtn
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,$5.20,-0.02,-0.383%,9280172,1342589269.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrvi
MRVL,Marvell Technology Inc. Common Stock,$310.58,21.04,7.267%,250633497,271695384000.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/mrvl
MRX,Marex Group plc Ordinary Shares,$64.85,3.26,5.293%,1396506,4807514479.00,United Kingdom,2024,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mrx
MS,Morgan Stanley Common Stock,$223.17,-1.79,-0.796%,11931255,352002652610.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ms
MSA,MSA Safety Incorporated Common Stock,$164.39,4.19,2.615%,824209,6346126191.00,United States,2000,Industrial Specialties,Health Care,/market-activity/stocks/msa
MSAI,MultiSensor AI Holdings Inc. Common Stock,$5.92,0.30,5.338%,102423,11955049.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msai
MSB,Mesabi Trust Common Stock,$24.78,0.06,0.243%,40096,325113848.00,United States,,Precious Metals,Industrials,/market-activity/stocks/msb
MSBI,Midland States Bancorp Inc. Common Stock,$29.43,0.31,1.065%,291277,610077985.00,United States,2016,Major Banks,Finance,/market-activity/stocks/msbi
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,$1.9201,-0.1099,-5.414%,6372,404596012.00,,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/msc
MSCI,MSCI Inc. Common Stock,$581.19,-15.70,-2.63%,1002733,42310632000.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/msci
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,$7.34,0.04,0.548%,155939,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/msd
MSDL,Morgan Stanley Direct Lending Fund Common Stock,$15.37,0.21,1.385%,1593583,0.00,United States,2024,,,/market-activity/stocks/msdl
MSEX,Middlesex Water Company Common Stock,$52.06,0.22,0.424%,269710,969582568.00,United States,,Water Supply,Utilities,/market-activity/stocks/msex
MSFT,Microsoft Corporation Common Stock,$379.40,0.49,0.129%,59648193,2818348126698.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msft
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$73.43,0.43,0.589%,665879,3473623333.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msge
MSGM,Motorsport Games Inc. Class A Common Stock,$3.96,0.21,5.60%,39369,16529258.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msgm
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$370.10,8.32,2.30%,426175,8910567201.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msgs
MSGY,Masonglory Limited Ordinary Shares,$0.58,-0.0166,-2.782%,383276,8120000.00,Hong Kong,2025,,,/market-activity/stocks/msgy
MSI,Motorola Solutions Inc. Common Stock,$395.17,-5.53,-1.38%,2444900,65596474139.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/msi
MSIF,MSC Income Fund Inc. Common Stock,$11.80,-0.01,-0.085%,405411,535073702.00,,2025,Finance/Investors Services,Finance,/market-activity/stocks/msif
MSLE,Satellos Bioscience Inc. Common Stock,$5.71,-0.14,-2.393%,26621,118946095.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/msle
MSM,MSC Industrial Direct Company Inc. Common Stock,$118.51,3.33,2.891%,1015135,6616924197.00,United States,1995,Industrial Machinery/Components,Industrials,/market-activity/stocks/msm
MSN,Emerson Radio Corporation Common Stock,$0.3451,-0.0299,-7.973%,58383,7261819.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MSS,Maison Solutions Inc. Class A Common Stock,$0.7307,-0.0388,-5.042%,143394,4299513.00,United States,2023,Food Chains,Consumer Staples,/market-activity/stocks/mss
MSTR,Strategy Inc Common Stock Class A,$112.53,-4.03,-3.457%,35419285,39435899036.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mstr
MSW,Ming Shing Group Holdings Limited Ordinary Shares,$1.40,0.03,2.19%,80281,18165000.00,Hong Kong,2024,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/msw
MT,Arcelor Mittal NY Registry Shares NEW,$63.41,-1.62,-2.491%,1648445,48262988183.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/mt
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.43,-0.20,-2.621%,529897,694279722.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,$10.20,-0.04,-0.391%,11784,841112747.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/mtal
MTB,M&T Bank Corporation Common Stock,$225.12,-0.73,-0.323%,2933412,32967711907.00,United States,,Major Banks,Finance,/market-activity/stocks/mtb
MTC,MMTec Inc. Common Shares,$3.17,0.29,10.069%,139725,315693361.00,China,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtc
MTCH,Match Group Inc. Common Stock,$35.45,0.14,0.396%,7207372,8269298347.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mtch
MTD,Mettler-Toledo International Inc. Common Stock,$1144.84,15.31,1.355%,254448,23134469929.00,Switzerland,1997,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/mtd
MTDR,Matador Resources Company Common Stock,$49.56,-0.84,-1.667%,3166694,6154272930.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mtdr
MTEK,Maris-Tech Ltd. Ordinary Shares,$1.24,0.02,1.639%,39511,12026296.00,Israel,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mtek
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,$2.26,-0.35,-13.41%,1663569,11387826.00,China,2024,Building Products,Industrials,/market-activity/stocks/mten
MTEX,Mannatech Incorporated Common Stock,$5.42,0.06,1.119%,14296,10458811.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mtex
MTG,MGIC Investment Corporation Common Stock,$26.06,-0.19,-0.724%,4565829,5511436384.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/mtg
MTH,Meritage Homes Corporation Common Stock,$75.73,3.28,4.527%,1601019,5051375251.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTLS,Materialise NV American Depositary Shares,$6.71,0.10,1.513%,112459,396340818.00,Belgium,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtls
MTN,Vail Resorts Inc. Common Stock,$144.78,14.85,11.429%,2518278,5159021894.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.604,-0.106,-14.93%,58934,3869339.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MTR,Mesa Royalty Trust Common Stock,$3.36,0.00,0.00%,21175,6261662.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$274.98,11.07,4.195%,638180,5719992345.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTRX,Matrix Service Company Common Stock,$13.98,0.39,2.87%,369138,393311223.00,United States,1990,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/mtrx
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$391.41,24.30,6.619%,2360412,29862928901.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/mtsi
MTUS,Metallus Inc. Common Shares,$19.31,-0.25,-1.278%,1146879,803832934.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTVA,MetaVia Inc. Common Stock,$1.60,-0.11,-6.433%,180372,8262992.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtva
MTW,Manitowoc Company Inc. (The) Common Stock,$13.17,0.46,3.619%,609602,472929221.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$78.67,1.74,2.262%,814928,2439457104.00,United States,1992,Major Chemicals,Basic Materials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$379.66,4.75,1.267%,1585596,30000184971.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MU,Micron Technology Inc. Common Stock,$1133.99,90.80,8.704%,64148167,1278839136493.00,United States,,Semiconductors,Technology,/market-activity/stocks/mu
MUA,Blackrock MuniAssets Fund Inc Common Stock,$10.68,0.04,0.376%,168095,1588783190.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.84,0.08,0.743%,390450,1612585186.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$21.08,0.33,1.59%,3642762,250171346194.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$12.33,0.11,0.90%,64827,1834241267.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$34.29,-0.98,-2.779%,2967325,4915456961.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$551.26,-20.61,-3.604%,702886,10182149813.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Inc. Common Stock,$19.38,-0.16,-0.819%,1738659,1161537587.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,$9.94,0.00,0.00%,20400,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/muze
MVBF,MVB Financial Corp. Common Stock,$27.63,0.47,1.73%,57158,355042765.00,United States,,Major Banks,Finance,/market-activity/stocks/mvbf
MVIS,MicroVision Inc. Common Stock,$0.3642,-0.0083,-2.228%,14721163,125520060.00,United States,1996,Industrial Machinery/Components,Technology,/market-activity/stocks/mvis
MVO,MV Oil Trust Units of Beneficial Interests,$1.47,0.03,2.083%,120405,16905000.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
