Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
NCA,Nuveen California Municipal Value Fund,$9.02,0.02,0.222%,74542,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/nca
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,$12.13,0.02,0.165%,224328,599065098.00,United States,2024,,,/market-activity/stocks/ncdl
NCEL,NewcelX Ltd. Ordinary Shares,$3.755,-0.045,-1.184%,6086,20216436.00,Switzerland,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ncel
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,$16.80,0.00,0.00%,167,53760000.00,Hong Kong,2024,Integrated Freight & Logistics,Industrials,/market-activity/stocks/ncew
NCI,Neo-Concept International Group Holdings Limited Class A Ordinary Shares,$11.72,0.01,0.085%,254870,27709033.00,Hong Kong,2024,Apparel,Consumer Discretionary,/market-activity/stocks/nci
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$19.37,0.66,3.528%,13106981,8892963412.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nclh
NCMI,National CineMedia Inc. Common Stock,$3.77,0.035,0.937%,242802,353551690.00,United States,2007,Advertising,Consumer Discretionary,/market-activity/stocks/ncmi
NCNA,NuCana plc American Depositary Share,$1.29,-0.04,-3.008%,4499,5368943.00,United Kingdom,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ncna
NCNO,nCino Inc. Common Stock,$16.56,0.34,2.096%,2023397,1814196852.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ncno
NCPL,Netcapital Inc. Common Stock,$0.4009,-0.0037,-0.914%,76441,3146223.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ncpl
NCRA,Nocera Inc. Common Stock,$1.38,-0.13,-8.609%,79731,2153250.00,Taiwan,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ncra
NCSM,NCS Multistage Holdings Inc. Common Stock,$47.23,3.23,7.341%,21154,123956221.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/ncsm
NCT,Intercont (Cayman) Limited Class A Ordinary shares,$3.41,0.35,11.438%,1166746,32887193.00,China,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/nct
NCTY,The9 Limited American Depository Shares,$3.21,-0.50,-13.477%,106406,48873961.00,China,2004,Finance: Consumer Services,Finance,/market-activity/stocks/ncty
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$16.54,-0.19,-1.136%,44275,1494778831.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncv
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$15.17,-0.17,-1.108%,30553,1154675912.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncz
NDAQ,Nasdaq Inc. Common Stock,$92.09,1.67,1.847%,4054266,52080652088.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ndaq
NDLS,Noodles & Company Class A Common Stock,$15.36,3.01,24.372%,416272,90501873.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/ndls
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$10.05,-0.02,-0.199%,117047,597625602.00,,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ndmo
NDRA,ENDRA Life Sciences Inc. Common Stock,$4.86,-0.37,-7.075%,7656,6030050.00,United States,2017,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/ndra
NDSN,Nordson Corporation Common Stock,$295.77,3.67,1.256%,214229,16479697480.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ndsn
NE,Noble Corporation plc A Ordinary Shares,$43.26,0.15,0.348%,1837320,6901957537.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ne
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,$11.23,-0.02,-0.178%,658618,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nea
NECB,NorthEast Community Bancorp Inc. Common Stock,$26.66,0.21,0.794%,38691,368318751.00,United States,2021,Banks,Finance,/market-activity/stocks/necb
NEE,NextEra Energy Inc. Common Stock,$89.78,-0.01,-0.011%,11650849,187221955920.00,United States,,EDP Services,Technology,/market-activity/stocks/nee
NEGG,Newegg Commerce Inc. Common Shares,$14.12,-0.79,-5.298%,64248,296144733.00,China,2010,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/negg
NEM,Newmont Corporation,$93.19,-1.53,-1.615%,9267001,99485242077.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/nem
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$56.50,0.00,0.00%,450,157562285.00,United States,,Building operators,Real Estate,/market-activity/stocks/nen
NEO,NeoGenomics Inc. Common Stock,$13.89,-0.35,-2.458%,1992861,1808641624.00,United States,,Precision Instruments,Health Care,/market-activity/stocks/neo
NEOG,Neogen Corporation Common Stock,$9.40,-0.21,-2.185%,1190325,2046126585.00,United States,1989,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/neog
NEON,Neonode Inc. Common Stock,$0.7756,-0.0153,-1.935%,95014,13016834.00,Sweden,,Industrial Machinery/Components,Technology,/market-activity/stocks/neon
NEOV,NeoVolta Inc. Common Stock,$2.15,-0.09,-4.018%,893505,91829297.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/neov
NEPH,Nephros Inc. Common Stock,$3.64,-0.13,-3.448%,7437,39517827.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/neph
NERV,Minerva Neurosciences Inc Common Stock,$4.04,-0.41,-9.213%,172538,188218384.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nerv
NESR,National Energy Services Reunited Corp Ordinary Shares,$27.62,-0.26,-0.933%,1537674,2785401183.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/nesr
NET,Cloudflare Inc. Class A Common Stock,$262.15,-0.17,-0.065%,1821231,92661184253.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/net
NEU,NewMarket Corp Common Stock,$779.33,9.33,1.212%,114232,7168292147.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/neu
NEUP,Neuphoria Therapeutics Inc. Common Stock,$3.64,-0.28,-7.143%,392159,19672566.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/neup
NEWP,New Pacific Metals Corp. Common Shares,$4.50,0.04,0.897%,294293,832814348.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/newp
NEWT,NewtekOne Inc. Common Stock,$14.43,0.11,0.768%,156892,416899295.00,United States,,Major Banks,Finance,/market-activity/stocks/newt
NEXA,Nexa Resources S.A. Common Shares,$12.87,-0.35,-2.648%,340205,1704489930.00,Luxembourg,2017,Metal Mining,Basic Materials,/market-activity/stocks/nexa
NEXM,NexMetals Mining Corp. Common Shares,$2.17,-0.05,-2.252%,18106,77356516.00,Canada,,,,/market-activity/stocks/nexm
NEXN,Nexxen International Ltd. Ordinary Shares,$9.82,0.09,0.925%,326280,643825419.00,Israel,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nexn
NEXR,Nexera Technologies Ltd Ordinary Shares,$0.3348,-0.0267,-7.386%,360732,2053027.00,Israel,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/nexr
NEXT,NextDecade Corporation Common Stock,$7.005,-0.955,-11.997%,4078851,1856275874.00,United States,2015,Oil & Gas Production,Utilities,/market-activity/stocks/next
NFE,New Fortress Energy Inc. Class A Common Stock,$0.3529,0.0179,5.343%,3657200,100800468.00,United States,2019,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfe
NFG,National Fuel Gas Company Common Stock,$82.49,0.43,0.524%,492652,7839467011.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfg
NFGC,New Found Gold Corp Common Shares,$1.39,-0.05,-3.472%,1843095,534256993.00,,2021,Precious Metals,Basic Materials,/market-activity/stocks/nfgc
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,$15.19,0.09,0.596%,257196,0.00,United States,2005,Finance: Consumer Services,Finance,/market-activity/stocks/nfj
NFLX,Netflix Inc. Common Stock,$70.09,1.20,1.742%,37522902,291850531891.00,United States,2002,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/nflx
NG,Novagold Resources Inc.,$5.93,0.01,0.169%,5645963,2601969041.00,Canada,2003,Precious Metals,Basic Materials,/market-activity/stocks/ng
NGEN,NervGen Pharma Corp. Common stock,$1.63,-0.045,-2.687%,568825,133974812.00,Canada,,,,/market-activity/stocks/ngen
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,$82.30,-0.07,-0.085%,525507,81667028807.00,United Kingdom,,Natural Gas Distribution,Utilities,/market-activity/stocks/ngg
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$15.56,-0.52,-3.234%,104012,1942110337.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/ngl
NGNE,Neurogene Inc. Common Stock ,$34.90,-0.67,-1.884%,161745,667140931.00,Canada,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ngne
NGS,Natural Gas Services Group Inc. Common Stock,$36.47,-2.40,-6.174%,174270,459462372.00,United States,2002,Oilfield Services/Equipment,Energy,/market-activity/stocks/ngs
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,$30.01,0.66,2.249%,162160,691453988.00,United States,2012,Food Chains,Consumer Staples,/market-activity/stocks/ngvc
NGVT,Ingevity Corporation Common Stock ,$73.26,-0.50,-0.678%,191036,2547374009.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/ngvt
NHC,National HealthCare Corporation Common Stock,$225.69,4.18,1.887%,72366,3525196777.00,United States,1986,Hospital/Nursing Management,Health Care,/market-activity/stocks/nhc
NHI,National Health Investors Inc. Common Stock,$80.54,0.59,0.738%,351747,3903860703.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhi
NHIC,NewHold Investment Corp III Class A Ordinary Shares,$10.81,0.01,0.093%,342268,0.00,United States,2025,,,/market-activity/stocks/nhic
NHIV,NewHold Investment Corp IV Class A Ordinary Shares,$10.10,0.01,0.099%,1516,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/nhiv
NHP,National Healthcare Properties Inc. Class A Common Stock,$16.00,0.17,1.074%,280166,1166478016.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhp
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,$6.01,0.01,0.167%,167855,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nhs
NHTC,Natural Health Trends Corp. Common Stock,$1.80,0.00,0.00%,30794,15440126.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/nhtc
NI,NiSource Inc Common Stock,$46.68,-0.07,-0.15%,3840128,22275487294.00,United States,,Power Generation,Utilities,/market-activity/stocks/ni
NIC,Nicolet Bankshares Inc. Common Stock,$169.64,0.73,0.432%,227180,3605173164.00,United States,2022,Major Banks,Finance,/market-activity/stocks/nic
NICE,NICE Ltd American Depositary Shares,$90.26,3.44,3.962%,715725,5361767131.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nice
NICM,Nicola Mining Inc. American Depositary Shares,$5.78,-0.01,-0.173%,1723,1326658598.00,Canada,,,,/market-activity/stocks/nicm
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$25.90,-0.12,-0.461%,56643,717662194.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/nie
NIKI,Niki BioSolutions Inc. Common Stock,$8.38,-0.20,-2.331%,50260,6824471.00,Hong Kong,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/niki
NIM,Nuveen Select Maturities Municipal Fund Common Stock,$9.38,0.00,0.00%,14887,0.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nim
NINE,Nine Energy Service Inc. Common Stock,$12.41,0.21,1.721%,17220,173119376.00,,2026,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,$4.49,-0.15,-3.233%,23853272,11250444929.00,United States,2018,Auto Manufacturing,Industrials,/market-activity/stocks/nio
NIPG,NIP Group Inc. American Depositary Shares,$15.50,4.97,47.198%,111490,132084583.00,Sweden,2024,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/nipg
NIQ,NIQ Global Intelligence plc Ordinary Shares,$10.75,0.32,3.068%,1296760,3172715677.00,United States,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/niq
NIU,Niu Technologies American Depositary Shares,$2.57,0.01,0.391%,163411,201580746.00,China,2018,Auto Manufacturing,Industrials,/market-activity/stocks/niu
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,$1.10,-0.12,-9.836%,176626,3761914.00,Singapore,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/nivf
NIXX,Nixxy Inc. Common Stock,$0.8475,0.0072,0.857%,458769,24681038.00,United States,,EDP Services,Technology,/market-activity/stocks/nixx
NJR,NewJersey Resources Corporation Common Stock,$60.05,0.64,1.077%,387783,6060340459.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/njr
NKE,Nike Inc. Common Stock,$41.70,0.71,1.732%,26167480,61861895915.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/nke
NKLR,Terra Innovatum Global N.V. Ordinary shares,$5.05,-0.37,-6.827%,276740,558029585.00,Italy,,Metal Fabrications,Industrials,/market-activity/stocks/nklr
NKSH,National Bankshares Inc. Common Stock,$36.64,0.76,2.118%,18944,233338542.00,United States,,Major Banks,Finance,/market-activity/stocks/nksh
NKTR,Nektar Therapeutics  Common Stock,$70.725,1.365,1.968%,836025,2389517113.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nktr
NKTX,Nkarta Inc. Common Stock,$2.27,-0.03,-1.304%,699216,162407963.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nktx
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$12.18,-0.06,-0.49%,146887,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nkx
NL,NLI Holdings Inc. Common Stock,$5.81,0.02,0.345%,20652,283892485.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/nl
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$11.34,-0.33,-2.828%,187600,167991611.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nlop
NLY,Annaly Capital Management Inc. Common Stock,$22.45,0.14,0.628%,6506352,16444191850.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nly
NMAD,Nomad Power Solutions Inc. Common Stock,$4.84,-0.03,-0.616%,190606,91817748.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nmad
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,$13.76,0.04,0.292%,43730,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/nmai
NMAX,Newsmax Inc. Class B Common Stock,$7.50,-0.25,-3.226%,559273,968704838.00,United States,2025,Broadcasting,Industrials,/market-activity/stocks/nmax
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.46,-0.01,-0.096%,148119,572909618.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/nmco
NMFC,New Mountain Finance Corporation Common Stock,$6.84,0.02,0.293%,523013,646054348.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/nmfc
NMG,Nouveau Monde Graphite Inc. Common Shares,$1.26,-0.05,-3.817%,522290,202641439.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$10.77,0.02,0.186%,5220,0.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nmi
NMIH,NMI Holdings Inc. Common Stock,$42.75,1.17,2.814%,468436,3247798340.00,United States,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/nmih
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$10.72,0.02,0.187%,184911,0.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/nml
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$79.10,2.28,2.968%,236398,2307213084.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nmm
NMP,NMP Acquisition Corp. Class A Ordinary Shares,$10.30,0.00,0.00%,6,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/nmp
NMR,Nomura Holdings Inc ADR American Depositary Shares,$9.81,0.04,0.409%,695091,28462118167.00,Japan,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/nmr
NMRA,Neumora Therapeutics Inc. Common Stock,$1.49,-0.07,-4.487%,665737,276073524.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/nmra
