Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
KMTS,Kestra Medical Technologies Ltd. Common Stock,$28.02,0.28,1.009%,179501,1642059450.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/kmts
KMX,CarMax Inc,$59.92,-0.13,-0.216%,1432131,8503312872.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kmx
KN,Knowles Corporation Common Stock,$38.51,0.71,1.878%,624110,3289151654.00,United States,2014,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/kn
KNDI,Kandi Technologies Group Inc. Ordinary Shares,$0.6275,-0.0135,-2.106%,31937,63010642.00,China,,Auto Manufacturing,Industrials,/market-activity/stocks/kndi
KNF,Knife Riv Holding Co. Common Stock,$66.40,0.48,0.728%,457724,3769091088.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/knf
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$10.67,0.07,0.66%,33599,359155849.00,United Kingdom,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/knop
KNRX,KNOREX LTD. Class A Ordinary Shares,$0.3372,-0.0378,-10.08%,7500,10258674.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,$76.75,-1.08,-1.388%,403520,5988342998.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/knsa
KNSL,Kinsale Capital Group Inc. Common Stock,$379.19,2.22,0.589%,192841,8637350976.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/knsl
KNTK,Kinetik Holdings Inc. Class A Common Stock,$53.44,1.78,3.446%,934777,8677540654.00,United States,2022,Natural Gas Distribution,Utilities,/market-activity/stocks/kntk
KNX,Knight-Swift Transportation Holdings Inc.,$72.42,-0.88,-1.201%,1905804,11786789520.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/knx
KO,Coca-Cola Company (The) Common Stock,$87.71,0.29,0.332%,9159755,377376594104.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ko
KOD,Kodiak Sciences Inc Common Stock,$41.35,1.37,3.427%,747236,2587618535.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kod
KODK,Eastman Kodak Company Common New,$10.00,0.01,0.10%,585619,979000000.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/kodk
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),$108.94,0.10,0.092%,85518,5721616715.00,Mexico,1993,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kof
KOP,Koppers Holdings Inc. Common Stock,$47.14,0.92,1.99%,220390,891491316.00,United States,2006,Forest Products,Basic Materials,/market-activity/stocks/kop
KOPN,Kopin Corporation Common Stock,$5.50,0.67,13.872%,5938755,1022299377.00,United States,1992,Semiconductors,Technology,/market-activity/stocks/kopn
KOS,Kosmos Energy Ltd. Common Shares (DE),$2.54,0.01,0.395%,7685994,1512538634.00,Bermuda,2011,Oil & Gas Production,Energy,/market-activity/stocks/kos
KOSS,Koss Corporation Common Stock,$3.75,0.08,2.18%,19245,35499143.00,United States,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/koss
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,$10.20,-0.03,-0.293%,10313,0.00,United States,2025,,,/market-activity/stocks/koyn
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,$9.975,-0.075,-0.746%,200012,0.00,,2026,,,/market-activity/stocks/kpet
KPLT,Katapult Holdings Inc. Common Stock,$7.38,0.16,2.216%,97167,36696349.00,United States,2019,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kplt
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,$2.55,-0.04,-1.544%,41175,11282187.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kprx
KPTI,Karyopharm Therapeutics Inc. Common Stock,$2.02,0.03,1.508%,877422,45779145.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kpti
KR,Kroger Company (The) Common Stock,$56.69,-0.54,-0.944%,3695805,34730974417.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/kr
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,$9.98,0.00,0.00%,140152,0.00,United States,2026,,,/market-activity/stocks/kraq
KRC,Kilroy Realty Corporation Common Stock,$36.31,-0.69,-1.865%,881368,4223179354.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krc
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$7.62,-0.18,-2.308%,681709,446363964.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kref
KRG,Kite Realty Group Trust Common Stock,$26.45,-0.03,-0.113%,1627517,5299176378.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krg
KRKR,36Kr Holdings Inc. American Depositary Shares,$2.9985,-0.1315,-4.201%,3168,5918469.00,China,2019,Business Services,Consumer Discretionary,/market-activity/stocks/krkr
KRMD,KORU Medical Systems Inc. Common Stock (DE),$3.40,0.075,2.256%,554169,156984467.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/krmd
KRMN,Karman Holdings Inc. Common Stock,$62.01,1.51,2.496%,1461524,8218415233.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/krmn
KRNT,Kornit Digital Ltd. Ordinary Shares,$18.04,0.19,1.064%,302959,835982205.00,Israel,2015,Industrial Machinery/Components,Industrials,/market-activity/stocks/krnt
KRNY,Kearny Financial Corp Common Stock,$9.62,0.02,0.208%,424683,622790633.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/krny
KRO,Kronos Worldwide Inc Common Stock,$8.47,-0.18,-2.081%,357137,974875961.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/kro
KROS,Keros Therapeutics Inc. Common Stock,$10.10,-0.56,-5.253%,315291,200254599.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kros
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,$15.10,-0.01,-0.066%,1556026,1732024209.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/krp
KRRO,Korro Bio Inc. Common Stock,$13.28,-0.01,-0.075%,47086,195556579.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/krro
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,$10.455,-0.005,-0.048%,5584,0.00,,2025,,,/market-activity/stocks/krsp
KRT,Karat Packaging Inc. Common Stock,$47.91,0.08,0.167%,285674,954928753.00,United States,2021,Plastic Products,Industrials,/market-activity/stocks/krt
KRUS,Kura Sushi USA Inc. Class A Common Stock,$52.96,-0.18,-0.339%,142191,643455315.00,United States,2019,Restaurants,Consumer Discretionary,/market-activity/stocks/krus
KRYS,Krystal Biotech Inc. Common Stock,$332.27,3.93,1.197%,167973,9834805238.00,United States,2017,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/krys
KSCP,Knightscope Inc. Class A Common Stock,$1.52,-0.10,-6.173%,1129335,35899903.00,United States,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kscp
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$98.70,-0.76,-0.764%,311856,18687212996.00,Kazakhstan,2024,,,/market-activity/stocks/kspi
KSS,Kohl's Corporation Common Stock,$19.21,-0.41,-2.09%,3558030,2178413866.00,United States,1992,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/kss
KT,KT Corporation Common Stock,$19.12,0.16,0.844%,1732612,9219475209.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kt
KTB,Kontoor Brands Inc. Common Stock ,$84.90,0.86,1.023%,1012808,4640092338.00,United States,2019,Garments and Clothing,Industrials,/market-activity/stocks/ktb
KTCC,Key Tronic Corporation Common Stock,$3.97,0.03,0.761%,14822,43111298.00,United States,1983,Electrical Products,Technology,/market-activity/stocks/ktcc
KTF,DWS Municipal Income Trust,$8.99,0.01,0.111%,189416,355113433.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/ktf
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,$28.765,0.0248,0.086%,207,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/kth
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),$25.32,-0.12,-0.472%,7087,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ktn
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,$64.58,1.79,2.851%,5446633,12123043298.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/ktos
KTTA,Pasithea Therapeutics Corp. Common Stock,$0.4805,0.0025,0.523%,43257,16055642.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ktta
KTWO,K2 Capital Acquisition Corporation Class A Ordinary Share,$10.06,0.13,1.309%,1076,201614070.00,Cayman Islands,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/ktwo
KULR,KULR Technology Group Inc. Common Stock,$2.64,-0.33,-11.111%,3609672,122118916.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
KURA,Kura Oncology Inc. Common Stock,$10.86,0.77,7.631%,1886053,966112322.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kura
KUST,Kustom Entertainment Inc. Common Stock,$1.23,-0.14,-10.219%,973179,771038.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/kust
KVHI,KVH Industries Inc. Common Stock,$7.98,0.08,1.013%,165655,144764877.00,United States,1996,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/kvhi
KVUE,Kenvue Inc. Common Stock,$19.20,0.00,0.00%,10362000,36878850566.00,United States,2023,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/kvue
KVYO,Klaviyo Inc. Series A Common Stock,$18.49,-0.73,-3.798%,5012618,5264610310.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kvyo
KWM,K Wave Media Ltd. Ordinary Shares,$2.48,0.21,9.251%,72385,6490532.00,Cayman Islands,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/kwm
KWR,Quaker Houghton Common Stock,$170.72,-0.71,-0.414%,134673,2937698885.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/kwr
KWY,Kingsway Corporation Common Stock,$9.94,0.06,0.607%,41160,287574140.00,Canada,,Property-Casualty Insurers,Finance,/market-activity/stocks/kwy
KXIN,Kaixin Holdings Ordinary Shares,$5.10,-0.02,-0.391%,373647,102172808.00,China,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kxin
KYIV,Kyivstar Group Ltd. Common Shares,$13.24,0.07,0.532%,154593,3056634382.00,United Arab Emirates,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kyiv
KYMR,Kymera Therapeutics Inc. Common Stock,$117.39,2.97,2.596%,468626,9761051047.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kymr
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,$14.82,0.12,0.816%,203193,2017469275.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/kyn
KYNB,Kyntra Bio Inc. Common Stock,$7.05,0.01,0.142%,17712,28539190.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kynb
KYTX,Kyverna Therapeutics Inc. Common Stock,$8.17,0.09,1.114%,580019,505260937.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kytx
KZIA,Kazia Therapeutics Limited American Depositary Shares,$13.52,0.31,2.347%,142771,154491674.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kzia
L,Loews Corporation Common Stock,$113.03,0.31,0.275%,710889,23106465192.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/l
LAB,Standard BioTools Inc. Common Stock,$0.7124,-0.0374,-4.988%,1302941,279673143.00,United States,2011,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/lab
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,$2.27,-0.06,-2.575%,105431,5379192.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/labt
LAC,Lithium Americas Corp. Common Shares,$3.38,-0.05,-1.458%,12092146,1223018612.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lac
LAD,Lithia Motors Inc. Common Stock,$377.55,-1.11,-0.293%,104162,8299725446.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/lad
LADR,Ladder Capital Corp Class A Common Stock,$9.98,-0.06,-0.598%,806192,1266115724.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ladr
LAES,SEALSQ Corp Ordinary Shares,$3.01,0.17,5.986%,15396488,670549737.00,Switzerland,,Semiconductors,Technology,/market-activity/stocks/laes
LAFA,LaFayette Acquisition Corp. Ordinary Share,$10.13,0.00,0.00%,28,0.00,France,2025,,,/market-activity/stocks/lafa
LAKE,Lakeland Industries Inc. Common Stock,$11.855,-0.035,-0.294%,39841,116998939.00,United States,1986,Industrial Specialties,Health Care,/market-activity/stocks/lake
LAMR,Lamar Advertising Company Class A Common Stock,$155.47,0.33,0.213%,580315,15787929371.00,United States,1996,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lamr
LAND,Gladstone Land Corporation Common Stock,$8.31,0.02,0.241%,635552,358464922.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/land
LANV,Lanvin Group Holdings Limited Ordinary Shares,$1.07,-0.04,-3.604%,20890,134387628.00,Cayman Islands,2022,Apparel,Consumer Discretionary,/market-activity/stocks/lanv
LAR,Lithium Argentina AG Common Shares,$6.82,0.07,1.037%,1926205,1119162000.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lar
LARK,Landmark Bancorp Inc. Common Stock,$32.19,-0.06,-0.186%,11513,196376189.00,United States,,Major Banks,Finance,/market-activity/stocks/lark
LASE,Laser Photonics Corporation Common Stock,$1.48,0.11,8.029%,2652228,70518481.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/lase
LASR,nLIGHT Inc. Common Stock,$52.60,2.25,4.469%,811332,3034504362.00,United States,2018,Semiconductors,Technology,/market-activity/stocks/lasr
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,$10.15,0.00,0.00%,17,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lata
LAUR,Laureate Education Inc. Common Stock,$37.62,0.24,0.642%,458157,5182130923.00,United States,2017,Other Consumer Services,Real Estate,/market-activity/stocks/laur
LAW,CS Disco Inc. Common Stock,$4.40,-0.18,-3.93%,198383,285646966.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/law
LAZ,Lazard Inc. Common Stock,$44.64,-0.85,-1.869%,1445560,4350193534.00,Bermuda,2005,Investment Managers,Finance,/market-activity/stocks/laz
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,$78.69,3.41,4.53%,221693,6065851070.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/lb
LBGJ,Li Bang International Corporation Class A Ordinary Shares,$3.12,0.13,4.348%,12557884,1868849.00,China,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/lbgj
LBRT,Liberty Energy Inc. Class A common stock,$22.01,0.89,4.214%,2621537,3591843066.00,United States,2018,Oilfield Services/Equipment,Energy,/market-activity/stocks/lbrt
LBRX,LB Pharmaceuticals Inc Common Stock,$47.775,3.505,7.917%,295343,1541182086.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lbrx
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,$10.49,0.00,0.00%,12,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lccc
LCFY,Locafy Limited Ordinary Share,$2.765,0.045,1.654%,777,5059123.00,Australia,2022,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/lcfy
LCID,Lucid Group Inc. Common Stock,$6.22,-0.22,-3.416%,6289978,2451116495.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/lcid
LCII,LCI Industries,$106.10,-1.04,-0.971%,181303,2579450893.00,United States,1995,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lcii
LCLN,Lincoln International Inc. Class A Common Stock,$25.59,-0.04,-0.156%,261107,2615082072.00,,2026,Investment Managers,Finance,/market-activity/stocks/lcln
LCNB,LCNB Corporation Common Stock,$19.85,-0.13,-0.651%,19174,282961512.00,United States,,Major Banks,Finance,/market-activity/stocks/lcnb
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.07,0.01,0.943%,1129355,270610986.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LCUT,Lifetime Brands Inc. Common Stock,$9.83,0.26,2.717%,174402,225980258.00,United States,1991,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/lcut
LDI,loanDepot Inc. Class A Common Stock,$0.8966,-0.0489,-5.172%,1393472,303190013.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/ldi
